Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-7.30538919227528E-06,-3.20191784901152E-07,-0.0134671059305124,0,0,0,15.4063242621386,0.603251763987649,-4.88760436793575E-08,3.79010451427319E-06,0.603261512590646,7.86021947502808E-08,1.20262898737613,0,0,0,0,0,0,package://robot1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/base_link.STL,,Base-1,frame_0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,4.38048665487186E-06,0.0116148747458952,0.116476227493665,0,0,0,3.07353655486308,0.0114770977343734,-2.40543138866941E-07,-9.95301824726199E-07,0.0107166191236518,-0.000858530382893393,0.0101197363895926,0,0,0,0,0,0,package://robot1/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/link1.STL,,Motor1-1,frame_0,joint_axis1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,-1,10,1,-3.14,3.14,,,,,,,,
link2,-7.45451210252937E-06,-0.251044061693309,0.170336901901617,0,0,0,8.71244803311742,0.0965259415998011,-2.13497776947242E-08,3.72112999380899E-06,0.0199171780389162,0.000589136990789053,0.0949166938443594,0,0,0,0,0,0,package://robot1/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/link2.STL,,Motor2-1;Link1-1;Motor3-1,frame_1,joint_axis2,joint2,revolute,0,0,0.128,-1.5708,0,0,link1,0,0,-1,10,1,-3.14,3.14,,,,,,,,
link3,-0.257125340763884,-1.60217383433975E-06,-0.0514211549005825,0,0,0,4.65345509922606,0.00595526346440659,-8.92186588330095E-07,0.00013040653688968,0.051712680747581,4.29338625921495E-07,0.051423554377484,0,0,0,0,0,0,package://robot1/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/link3.STL,,Motor4-1;Link2-1;Motor5-1,frame_2,joint_axis3,joint3,revolute,0,-0.6127,0,3.1416,0,1.5708,link2,0,0,-1,10,1,-3.14,3.14,,,,,,,,
link4,-0.00993735131460549,-2.94172033436085E-06,0.156287525736325,0,0,0,0.728500777005908,0.000883754114763394,7.55882609347676E-08,9.07968654668462E-05,0.00111504085577103,-3.46121019169178E-08,0.00103094213514052,0,0,0,0,0,0,package://robot1/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/link4.STL,,Motor6-1,frame_3,joint_axis4,joint4,revolute,-0.5716,0,0,-3.1416,0,0,link3,0,0,1,10,1,-3.14,3.14,,,,,,,,
link5,-3.41284303175038E-06,0.00972811364709419,0.108296484643591,0,0,0,0.728503531162964,0.0011150531199321,-7.93334293505128E-08,-3.15095518426423E-08,0.000883753344085036,-9.0795808413743E-05,0.00103092823091779,0,0,0,0,0,0,package://robot1/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/link5.STL,,Motor7-1,frame_4,joint_axis5,joint5,revolute,0,0,0.1639,1.5708,0,-1.5708,link4,0,0,1,10,1,-3.14,3.14,,,,,,,,
link6,-1.81475200348492E-08,0.000749432192382882,-0.0174703619816155,0,0,0,0.159236554852414,8.19108707462541E-05,2.89904921024641E-11,3.01535271607663E-11,8.77583438434447E-05,-4.72731087498705E-07,0.000149632360837381,0,0,0,0,0,0,package://robot1/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot1/meshes/link6.STL,,Bracket-1,frame_6,joint_axis6,joint6,revolute,0,0.0922,0.1157,-1.5708,0,0,link5,0,0,1,10,1,-3.14,3.14,,,,,,,,
